NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
334600.00,Manufacturing and Reproducing Magnetic and Optical Media,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,10.60,0.73,5.00,43.52,90530.00,3.50,25.42,31.23,41.52,54.31,67.04,52880.00,64960.00,86370.00,112950.00,139430.00,,,2014.00
334600.00,Manufacturing and Reproducing Magnetic and Optical Media,13-2051,Financial Analysts,detailed,70.00,10.40,0.43,1.00,40.07,83350.00,4.10,24.03,30.06,39.88,50.52,57.68,49980.00,62520.00,82960.00,105090.00,119970.00,,,2014.00
334600.00,Manufacturing and Reproducing Magnetic and Optical Media,15-1121,Computer Systems Analysts,detailed,170.00,21.80,1.01,4.00,39.63,82420.00,4.10,23.57,29.57,37.67,46.82,59.54,49030.00,61500.00,78360.00,97380.00,123840.00,,,2014.00
335100.00,Electric Lighting Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,370.00,9.20,0.80,14.00,30.50,63450.00,3.40,15.75,20.76,27.85,37.76,49.73,32750.00,43190.00,57940.00,78530.00,103440.00,,,2014.00
335100.00,Electric Lighting Equipment Manufacturing,13-2041,Credit Analysts,detailed,40.00,9.20,0.08,1.00,22.25,46290.00,2.90,16.70,19.04,21.45,24.28,29.83,34740.00,39600.00,44630.00,50500.00,62050.00,,,2014.00
335100.00,Electric Lighting Equipment Manufacturing,13-2051,Financial Analysts,detailed,120.00,28.50,0.27,1.00,31.83,66210.00,3.60,24.60,26.51,29.72,36.66,44.17,51170.00,55140.00,61810.00,76260.00,91860.00,,,2014.00
335100.00,Electric Lighting Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,70.00,14.00,0.14,2.00,35.63,74100.00,3.50,24.72,29.10,34.46,41.69,50.31,51430.00,60530.00,71670.00,86720.00,104650.00,,,2014.00
335200.00,Household Appliance Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,350.00,12.90,0.60,11.00,33.46,69610.00,3.70,19.88,24.76,32.41,40.81,47.89,41360.00,51500.00,67420.00,84890.00,99610.00,,,2014.00
335200.00,Household Appliance Manufacturing,13-2051,Financial Analysts,detailed,160.00,9.50,0.27,3.00,37.64,78280.00,2.10,26.17,31.71,37.81,44.14,48.71,54430.00,65960.00,78640.00,91800.00,101330.00,,,2014.00
335300.00,Electrical Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,15.50,0.06,2.00,30.69,63830.00,2.60,19.02,22.44,28.60,37.75,47.40,39570.00,46680.00,59490.00,78520.00,98600.00,,,2014.00
335300.00,Electrical Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,910.00,8.20,0.63,10.00,34.90,72590.00,2.40,18.56,24.85,32.81,43.15,54.76,38600.00,51680.00,68250.00,89750.00,113910.00,,,2014.00
335300.00,Electrical Equipment Manufacturing,13-2041,Credit Analysts,detailed,40.00,23.60,0.03,1.00,29.46,61270.00,6.30,17.49,20.63,25.88,33.39,45.21,36380.00,42910.00,53830.00,69450.00,94030.00,,,2014.00
335300.00,Electrical Equipment Manufacturing,13-2051,Financial Analysts,detailed,240.00,6.30,0.17,2.00,42.35,88080.00,4.00,26.43,31.65,39.70,49.24,63.93,54970.00,65830.00,82580.00,102410.00,132980.00,,,2014.00
335300.00,Electrical Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,170.00,10.50,0.12,2.00,41.69,86720.00,2.60,27.65,32.19,38.77,50.11,61.37,57510.00,66960.00,80640.00,104240.00,127660.00,,,2014.00
335300.00,Electrical Equipment Manufacturing,15-1141,Database Administrators,detailed,60.00,15.40,0.04,1.00,36.79,76510.00,4.10,22.42,26.77,34.86,46.37,56.43,46640.00,55680.00,72500.00,96450.00,117380.00,,,2014.00
335300.00,Electrical Equipment Manufacturing,15-2031,Operations Research Analysts,detailed,90.00,20.90,0.06,1.00,36.14,75180.00,5.80,23.19,26.60,32.96,44.54,56.04,48240.00,55320.00,68560.00,92650.00,116570.00,,,2014.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,7.40,0.04,1.00,30.67,63790.00,3.00,21.51,25.47,30.29,35.05,39.33,44750.00,52970.00,63000.00,72900.00,81810.00,,,2014.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,730.00,5.60,0.57,10.00,38.23,79530.00,3.10,20.54,27.07,36.76,48.52,58.56,42710.00,56300.00,76450.00,100920.00,121800.00,,,2014.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-2041,Credit Analysts,detailed,40.00,13.00,0.03,~,28.24,58740.00,3.60,19.86,22.26,26.57,33.39,42.06,41320.00,46300.00,55270.00,69450.00,87480.00,,,2014.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-2051,Financial Analysts,detailed,150.00,4.00,0.12,2.00,38.71,80520.00,2.00,26.75,32.03,39.32,45.49,51.76,55650.00,66620.00,81780.00,94620.00,107660.00,,,2014.00
335900.00,Other Electrical Equipment and Component Manufacturing,15-1121,Computer Systems Analysts,detailed,290.00,5.00,0.23,2.00,43.00,89430.00,3.30,29.86,36.16,42.93,50.76,57.40,62110.00,75210.00,89290.00,105570.00,119390.00,,,2014.00
335900.00,Other Electrical Equipment and Component Manufacturing,15-2031,Operations Research Analysts,detailed,40.00,12.50,0.03,1.00,35.93,74730.00,6.00,22.79,27.70,33.81,42.79,54.82,47390.00,57610.00,70330.00,89000.00,114030.00,,,2014.00
336100.00,Motor Vehicle Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,160.00,35.30,0.09,4.00,46.35,96400.00,5.70,26.42,35.93,47.99,57.18,66.63,54950.00,74730.00,99810.00,118940.00,138590.00,,,2014.00
336100.00,Motor Vehicle Manufacturing,13-2031,Budget Analysts,detailed,40.00,6.80,0.02,3.00,35.72,74300.00,2.20,25.88,30.06,34.41,41.49,49.19,53840.00,62520.00,71570.00,86300.00,102310.00,,,2014.00
336100.00,Motor Vehicle Manufacturing,13-2051,Financial Analysts,detailed,140.00,25.50,0.08,5.00,43.44,90360.00,3.20,27.82,33.93,42.94,53.11,62.71,57860.00,70570.00,89320.00,110480.00,130440.00,,,2014.00
336100.00,Motor Vehicle Manufacturing,15-1121,Computer Systems Analysts,detailed,320.00,35.30,0.17,11.00,48.17,100190.00,3.80,32.75,39.53,46.39,56.33,67.91,68110.00,82230.00,96490.00,117170.00,141250.00,,,2014.00
336100.00,Motor Vehicle Manufacturing,15-2031,Operations Research Analysts,detailed,60.00,9.60,0.03,5.00,46.16,96020.00,2.60,31.46,37.32,47.57,55.46,61.33,65430.00,77630.00,98940.00,115360.00,127560.00,,,2014.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,12.80,0.09,4.00,27.45,57110.00,2.90,16.20,19.71,25.93,34.22,41.56,33690.00,41000.00,53930.00,71180.00,86440.00,,,2014.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,13-2051,Financial Analysts,detailed,60.00,8.00,0.04,1.00,32.11,66780.00,3.10,23.01,26.45,31.98,38.96,44.77,47870.00,55020.00,66510.00,81040.00,93110.00,,,2014.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,15-1121,Computer Systems Analysts,detailed,220.00,3.00,0.16,3.00,28.34,58940.00,8.90,17.10,20.24,25.51,35.81,44.99,35570.00,42100.00,53060.00,74480.00,93580.00,,,2014.00
336300.00,Motor Vehicle Parts Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,130.00,11.50,0.03,1.00,29.86,62110.00,3.60,18.52,21.47,27.36,38.68,45.36,38530.00,44660.00,56910.00,80450.00,94340.00,,,2014.00
336300.00,Motor Vehicle Parts Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,590.00,10.70,0.11,4.00,32.54,67670.00,4.00,16.34,21.64,31.24,42.35,52.81,33980.00,45000.00,64990.00,88100.00,109850.00,,,2014.00
336300.00,Motor Vehicle Parts Manufacturing,13-2031,Budget Analysts,detailed,120.00,22.10,0.02,1.00,39.09,81320.00,4.40,22.99,29.76,37.47,48.89,56.95,47810.00,61900.00,77940.00,101690.00,118460.00,,,2014.00
336300.00,Motor Vehicle Parts Manufacturing,13-2041,Credit Analysts,detailed,40.00,14.90,0.01,~,27.85,57930.00,5.50,19.08,20.84,23.77,32.61,37.13,39680.00,43350.00,49450.00,67830.00,77230.00,,,2014.00
336300.00,Motor Vehicle Parts Manufacturing,13-2051,Financial Analysts,detailed,530.00,16.90,0.10,2.00,36.91,76780.00,2.90,23.11,29.35,36.00,44.46,54.23,48060.00,61050.00,74870.00,92490.00,112800.00,,,2014.00
336300.00,Motor Vehicle Parts Manufacturing,15-1121,Computer Systems Analysts,detailed,1660.00,9.30,0.31,9.00,35.56,73970.00,2.10,21.27,27.06,34.54,43.16,51.74,44240.00,56280.00,71850.00,89780.00,107630.00,,,2014.00
336300.00,Motor Vehicle Parts Manufacturing,15-1141,Database Administrators,detailed,120.00,17.00,0.02,1.00,36.58,76100.00,4.20,22.12,26.89,35.15,45.51,55.19,46010.00,55930.00,73100.00,94670.00,114790.00,,,2014.00
336300.00,Motor Vehicle Parts Manufacturing,15-2031,Operations Research Analysts,detailed,610.00,23.70,0.12,2.00,37.57,78150.00,6.40,23.11,28.29,38.26,45.23,53.91,48060.00,58850.00,79590.00,94070.00,112130.00,,,2014.00
336400.00,Aerospace Product and Parts Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,310.00,6.80,0.06,3.00,42.19,87750.00,2.60,25.90,33.33,42.02,51.62,60.14,53870.00,69320.00,87410.00,107360.00,125090.00,,,2014.00
336400.00,Aerospace Product and Parts Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1260.00,4.30,0.26,6.00,51.84,107830.00,3.00,26.25,37.30,53.29,67.19,75.42,54600.00,77590.00,110830.00,139750.00,156870.00,,,2014.00
336400.00,Aerospace Product and Parts Manufacturing,13-2031,Budget Analysts,detailed,2300.00,5.70,0.47,3.00,39.08,81290.00,1.50,25.95,31.30,38.53,46.56,55.22,53970.00,65110.00,80130.00,96850.00,114860.00,,,2014.00
336400.00,Aerospace Product and Parts Manufacturing,13-2041,Credit Analysts,detailed,80.00,19.30,0.02,1.00,42.87,89180.00,4.10,25.53,32.42,41.44,52.65,62.24,53110.00,67430.00,86190.00,109520.00,129460.00,,,2014.00
336400.00,Aerospace Product and Parts Manufacturing,13-2051,Financial Analysts,detailed,3020.00,11.50,0.61,6.00,40.76,84780.00,2.60,25.54,29.47,38.71,48.49,60.12,53120.00,61310.00,80510.00,100850.00,125050.00,,,2014.00
336400.00,Aerospace Product and Parts Manufacturing,15-1121,Computer Systems Analysts,detailed,5840.00,4.40,1.19,15.00,46.00,95670.00,1.00,30.88,38.02,45.96,54.86,61.79,64230.00,79090.00,95600.00,114100.00,128520.00,,,2014.00
336400.00,Aerospace Product and Parts Manufacturing,15-1122,Information Security Analysts,detailed,890.00,5.80,0.18,4.00,45.94,95550.00,2.00,28.55,36.89,45.84,55.76,65.12,59390.00,76730.00,95350.00,115970.00,135440.00,,,2014.00
336400.00,Aerospace Product and Parts Manufacturing,15-1141,Database Administrators,detailed,770.00,4.60,0.16,4.00,43.74,90980.00,1.90,26.16,33.81,43.41,54.62,64.47,54410.00,70320.00,90300.00,113600.00,134110.00,,,2014.00
336400.00,Aerospace Product and Parts Manufacturing,15-2031,Operations Research Analysts,detailed,2770.00,3.90,0.56,4.00,40.96,85200.00,1.80,26.92,33.22,40.89,47.97,56.78,55990.00,69110.00,85040.00,99770.00,118100.00,,,2014.00
336500.00,Railroad Rolling Stock Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,30.00,15.20,0.12,6.00,27.53,57260.00,9.60,15.31,19.00,25.84,36.75,44.09,31840.00,39520.00,53740.00,76440.00,91700.00,,,2014.00
336500.00,Railroad Rolling Stock Manufacturing,15-1121,Computer Systems Analysts,detailed,30.00,24.80,0.12,4.00,37.08,77120.00,7.30,23.05,30.32,36.02,43.61,54.76,47950.00,63070.00,74920.00,90720.00,113910.00,,,2014.00
336600.00,Ship and Boat Building,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,3.60,0.07,1.00,32.99,68620.00,3.20,21.21,25.56,31.98,39.88,47.38,44120.00,53160.00,66530.00,82960.00,98540.00,,,2014.00
336600.00,Ship and Boat Building,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,16.00,0.04,2.00,31.45,65420.00,4.30,16.43,22.19,27.84,41.67,52.05,34180.00,46160.00,57910.00,86680.00,108270.00,,,2014.00
336600.00,Ship and Boat Building,13-2031,Budget Analysts,detailed,130.00,6.80,0.10,1.00,32.17,66910.00,2.80,22.65,26.20,31.50,37.49,44.34,47120.00,54500.00,65520.00,77980.00,92230.00,,,2014.00
336600.00,Ship and Boat Building,13-2051,Financial Analysts,detailed,170.00,1.40,0.13,1.00,38.91,80940.00,5.30,25.56,28.95,34.19,43.24,61.19,53160.00,60210.00,71120.00,89950.00,127270.00,,,2014.00
336600.00,Ship and Boat Building,15-1121,Computer Systems Analysts,detailed,130.00,6.10,0.10,3.00,40.76,84770.00,4.00,24.23,31.14,38.91,48.91,59.15,50390.00,64780.00,80930.00,101730.00,123040.00,,,2014.00
336600.00,Ship and Boat Building,15-2031,Operations Research Analysts,detailed,40.00,8.10,0.03,1.00,45.71,95080.00,9.60,24.14,31.32,42.57,58.75,71.97,50200.00,65160.00,88550.00,122200.00,149690.00,,,2014.00
336900.00,Other Transportation Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,210.00,6.80,0.66,3.00,37.92,78880.00,3.70,24.12,30.79,37.61,44.22,53.36,50180.00,64050.00,78220.00,91980.00,110990.00,,,2014.00
336900.00,Other Transportation Equipment Manufacturing,13-2051,Financial Analysts,detailed,70.00,11.80,0.23,1.00,40.01,83210.00,3.70,26.96,33.04,40.80,46.42,52.07,56080.00,68730.00,84860.00,96550.00,108300.00,,,2014.00
336900.00,Other Transportation Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,160.00,6.60,0.50,4.00,39.02,81160.00,4.00,24.99,30.68,39.59,46.45,54.89,51980.00,63820.00,82350.00,96610.00,114170.00,,,2014.00
337100.00,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,270.00,10.30,0.12,1.00,26.24,54590.00,3.70,15.05,19.17,22.72,29.75,42.33,31310.00,39880.00,47260.00,61870.00,88040.00,,,2014.00
337100.00,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,15-1121,Computer Systems Analysts,detailed,70.00,34.20,0.03,~,38.71,80520.00,8.30,18.48,27.13,34.87,50.75,67.87,38440.00,56430.00,72540.00,105560.00,141170.00,,,2014.00
337200.00,Office Furniture (including Fixtures) Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,210.00,21.00,0.20,2.00,25.50,53040.00,2.90,15.51,19.76,23.15,31.24,39.15,32260.00,41090.00,48140.00,64980.00,81440.00,,,2014.00
337200.00,Office Furniture (including Fixtures) Manufacturing,15-1121,Computer Systems Analysts,detailed,**,**,**,1.00,35.84,74550.00,5.70,23.32,27.33,33.14,40.30,48.46,48510.00,56840.00,68930.00,83820.00,100790.00,,,2014.00
337200.00,Office Furniture (including Fixtures) Manufacturing,15-1141,Database Administrators,detailed,40.00,32.70,0.04,~,30.45,63340.00,4.70,17.46,24.93,29.97,36.70,43.53,36320.00,51850.00,62350.00,76340.00,90540.00,,,2014.00
337900.00,Other Furniture Related Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,120.00,16.10,0.36,4.00,34.93,72650.00,7.30,16.10,26.38,34.49,44.30,56.19,33490.00,54870.00,71740.00,92150.00,116870.00,,,2014.00
339100.00,Medical Equipment and Supplies Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,180.00,8.00,0.06,1.00,32.17,66910.00,2.60,19.39,24.42,30.94,37.82,46.50,40330.00,50790.00,64360.00,78660.00,96710.00,,,2014.00
339100.00,Medical Equipment and Supplies Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,2330.00,5.50,0.76,5.00,38.39,79840.00,1.80,19.57,25.40,35.89,48.96,62.34,40710.00,52830.00,74650.00,101830.00,129670.00,,,2014.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2031,Budget Analysts,detailed,40.00,28.40,0.01,~,38.49,80070.00,4.00,24.88,30.21,36.74,48.96,55.53,51750.00,62840.00,76430.00,101840.00,115500.00,,,2014.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2041,Credit Analysts,detailed,80.00,15.30,0.03,~,32.35,67290.00,4.40,20.20,24.33,30.48,37.41,48.34,42010.00,50600.00,63400.00,77810.00,100550.00,,,2014.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2051,Financial Analysts,detailed,640.00,10.10,0.21,1.00,39.22,81580.00,2.30,23.48,29.15,38.51,45.35,56.52,48830.00,60620.00,80090.00,94320.00,117550.00,,,2014.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1121,Computer Systems Analysts,detailed,790.00,9.40,0.26,1.00,41.37,86050.00,1.90,25.54,32.17,41.01,50.70,59.54,53130.00,66910.00,85310.00,105460.00,123850.00,,,2014.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1141,Database Administrators,detailed,150.00,11.50,0.05,1.00,43.07,89590.00,6.50,22.02,28.42,41.03,53.91,67.94,45800.00,59120.00,85340.00,112130.00,141320.00,,,2014.00
339100.00,Medical Equipment and Supplies Manufacturing,15-2031,Operations Research Analysts,detailed,220.00,12.70,0.07,1.00,45.82,95310.00,3.40,28.07,34.80,44.44,55.13,67.73,58400.00,72390.00,92430.00,114660.00,140870.00,,,2014.00
339100.00,Medical Equipment and Supplies Manufacturing,15-2041,Statisticians,detailed,80.00,22.70,0.03,~,44.01,91540.00,3.80,24.62,32.96,42.46,54.85,66.20,51210.00,68560.00,88320.00,114080.00,137690.00,,,2014.00
339900.00,Other Miscellaneous Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,9.50,0.04,~,31.04,64570.00,2.50,20.53,24.45,29.56,36.90,44.74,42700.00,50860.00,61480.00,76740.00,93050.00,,,2014.00
339900.00,Other Miscellaneous Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1630.00,8.70,0.59,4.00,29.65,61680.00,2.40,16.02,19.77,26.97,37.12,47.81,33320.00,41120.00,56090.00,77200.00,99450.00,,,2014.00
339900.00,Other Miscellaneous Manufacturing,13-2031,Budget Analysts,detailed,40.00,44.10,0.02,~,35.23,73270.00,2.80,24.90,28.86,35.53,42.09,46.02,51800.00,60040.00,73910.00,87550.00,95720.00,,,2014.00
339900.00,Other Miscellaneous Manufacturing,13-2041,Credit Analysts,detailed,110.00,11.60,0.04,~,25.09,52190.00,3.40,15.70,17.72,23.12,29.12,38.71,32660.00,36860.00,48090.00,60570.00,80520.00,,,2014.00
339900.00,Other Miscellaneous Manufacturing,13-2051,Financial Analysts,detailed,100.00,17.00,0.04,~,38.26,79580.00,4.90,22.42,27.31,34.86,44.16,56.76,46620.00,56800.00,72500.00,91840.00,118060.00,,,2014.00
339900.00,Other Miscellaneous Manufacturing,15-1121,Computer Systems Analysts,detailed,210.00,7.10,0.07,~,34.72,72220.00,2.40,22.39,27.63,33.79,41.30,48.42,46570.00,57460.00,70290.00,85910.00,100700.00,,,2014.00
339900.00,Other Miscellaneous Manufacturing,15-1122,Information Security Analysts,detailed,50.00,30.60,0.02,~,37.76,78550.00,5.60,29.76,32.42,36.28,44.74,54.57,61910.00,67430.00,75460.00,93050.00,113510.00,,,2014.00
339900.00,Other Miscellaneous Manufacturing,15-1141,Database Administrators,detailed,60.00,20.60,0.02,~,37.30,77590.00,3.30,24.76,27.80,36.41,47.23,54.44,51490.00,57830.00,75730.00,98240.00,113230.00,,,2014.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,19.60,0.03,~,26.50,55120.00,3.20,18.90,20.91,24.36,30.18,38.72,39310.00,43490.00,50670.00,62770.00,80530.00,,,2014.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,1600.00,7.70,0.48,3.00,31.24,64980.00,2.20,16.74,21.57,28.62,39.21,50.76,34820.00,44870.00,59530.00,81550.00,105580.00,,,2014.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-2031,Budget Analysts,detailed,50.00,21.60,0.02,~,37.47,77940.00,4.60,24.58,30.51,37.77,44.26,51.28,51120.00,63460.00,78570.00,92050.00,106660.00,,,2014.00
