NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
423800.00,"Machinery, Equipment, and Supplies Merchant Wholesalers",15-1121,Computer Systems Analysts,detailed,590.00,10.00,0.09,~,38.42,79910.00,2.10,24.28,28.75,36.79,46.48,56.93,50510.00,59800.00,76520.00,96680.00,118420.00,,,2016.00
423800.00,"Machinery, Equipment, and Supplies Merchant Wholesalers",15-1122,Information Security Analysts,detailed,**,**,**,~,50.16,104320.00,6.00,30.82,36.15,47.95,61.00,79.25,64110.00,75200.00,99750.00,126890.00,164850.00,,,2016.00
423800.00,"Machinery, Equipment, and Supplies Merchant Wholesalers",15-1141,Database Administrators,detailed,70.00,13.70,0.01,~,35.86,74580.00,3.80,21.49,27.64,35.27,44.77,53.40,44700.00,57500.00,73350.00,93110.00,111070.00,,,2016.00
423900.00,Miscellaneous Durable Goods Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,24.00,0.02,~,30.61,63670.00,4.10,19.97,22.95,28.88,35.98,47.02,41530.00,47740.00,60070.00,74840.00,97810.00,,,2016.00
423900.00,Miscellaneous Durable Goods Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,2840.00,7.00,0.99,4.00,30.62,63700.00,1.90,15.38,21.00,28.10,37.37,50.41,32000.00,43670.00,58450.00,77720.00,104850.00,,,2016.00
423900.00,Miscellaneous Durable Goods Merchant Wholesalers,13-2041,Credit Analysts,detailed,90.00,16.80,0.03,~,33.29,69230.00,4.10,21.20,25.29,30.58,38.68,48.65,44090.00,52600.00,63600.00,80460.00,101200.00,,,2016.00
423900.00,Miscellaneous Durable Goods Merchant Wholesalers,13-2051,Financial Analysts,detailed,80.00,21.50,0.03,~,37.48,77960.00,5.30,20.38,28.18,35.88,45.38,56.30,42380.00,58620.00,74640.00,94390.00,117100.00,,,2016.00
423900.00,Miscellaneous Durable Goods Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,240.00,19.80,0.08,~,39.36,81860.00,3.90,16.03,28.56,39.43,49.01,59.65,33340.00,59410.00,82020.00,101950.00,124060.00,,,2016.00
423900.00,Miscellaneous Durable Goods Merchant Wholesalers,15-1122,Information Security Analysts,detailed,90.00,31.70,0.03,~,41.44,86200.00,5.20,25.67,30.27,38.74,49.36,64.17,53380.00,62970.00,80570.00,102660.00,133460.00,,,2016.00
423900.00,Miscellaneous Durable Goods Merchant Wholesalers,15-1141,Database Administrators,detailed,60.00,18.30,0.02,~,37.32,77620.00,4.50,19.44,26.17,36.48,48.36,57.76,40430.00,54430.00,75890.00,100580.00,120140.00,,,2016.00
424100.00,Paper and Paper Product Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,720.00,8.10,0.60,3.00,31.04,64570.00,6.20,14.72,20.45,27.30,39.60,53.53,30610.00,42540.00,56780.00,82360.00,111350.00,,,2016.00
424100.00,Paper and Paper Product Merchant Wholesalers,13-2031,Budget Analysts,detailed,50.00,35.30,0.04,~,36.98,76910.00,4.10,24.99,31.49,36.35,42.73,49.43,51980.00,65490.00,75600.00,88880.00,102810.00,,,2016.00
424100.00,Paper and Paper Product Merchant Wholesalers,13-2041,Credit Analysts,detailed,160.00,10.70,0.13,1.00,33.69,70070.00,5.80,18.48,22.73,29.97,37.89,60.16,38450.00,47280.00,62350.00,78820.00,125130.00,,,2016.00
424100.00,Paper and Paper Product Merchant Wholesalers,13-2051,Financial Analysts,detailed,70.00,14.80,0.05,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
424100.00,Paper and Paper Product Merchant Wholesalers,15-1141,Database Administrators,detailed,40.00,9.50,0.03,~,37.85,78720.00,4.60,22.49,28.25,36.73,47.42,57.73,46780.00,58760.00,76400.00,98630.00,120090.00,,,2016.00
424200.00,Drugs and Druggists' Sundries Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,140.00,24.80,0.07,~,30.78,64020.00,7.40,16.73,20.13,28.03,38.17,49.48,34790.00,41870.00,58310.00,79390.00,102910.00,,,2016.00
424200.00,Drugs and Druggists' Sundries Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,2160.00,7.50,1.08,8.00,34.36,71480.00,3.60,16.55,21.92,30.44,42.76,61.10,34410.00,45590.00,63320.00,88950.00,127080.00,,,2016.00
424200.00,Drugs and Druggists' Sundries Merchant Wholesalers,13-2031,Budget Analysts,detailed,**,**,**,~,37.65,78300.00,3.40,21.63,27.98,37.41,46.30,55.71,44990.00,58190.00,77810.00,96310.00,115880.00,,,2016.00
424200.00,Drugs and Druggists' Sundries Merchant Wholesalers,13-2041,Credit Analysts,detailed,130.00,27.70,0.06,1.00,32.97,68580.00,10.30,17.52,20.21,26.52,36.08,49.16,36450.00,42040.00,55160.00,75050.00,102250.00,,,2016.00
424200.00,Drugs and Druggists' Sundries Merchant Wholesalers,13-2051,Financial Analysts,detailed,420.00,29.80,0.21,1.00,37.55,78110.00,4.70,21.28,26.27,34.88,43.36,52.14,44270.00,54640.00,72540.00,90200.00,108440.00,,,2016.00
424200.00,Drugs and Druggists' Sundries Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,290.00,30.70,0.15,1.00,41.53,86390.00,3.20,23.50,29.99,38.27,49.83,61.16,48880.00,62370.00,79600.00,103640.00,127220.00,,,2016.00
424200.00,Drugs and Druggists' Sundries Merchant Wholesalers,15-1141,Database Administrators,detailed,90.00,23.90,0.04,~,41.70,86740.00,3.80,23.24,31.06,42.11,53.10,60.31,48340.00,64600.00,87580.00,110440.00,125450.00,,,2016.00
424200.00,Drugs and Druggists' Sundries Merchant Wholesalers,15-2031,Operations Research Analysts,detailed,90.00,21.90,0.05,~,39.20,81530.00,7.30,20.76,27.13,36.78,49.03,61.29,43180.00,56430.00,76500.00,101990.00,127490.00,,,2016.00
424200.00,Drugs and Druggists' Sundries Merchant Wholesalers,15-2041,Statisticians,detailed,140.00,27.20,0.07,~,47.66,99130.00,4.60,28.22,35.37,46.15,59.91,72.54,58700.00,73570.00,96000.00,124610.00,150880.00,,,2016.00
424300.00,"Apparel, Piece Goods, and Notions Merchant Wholesalers",13-1161,Market Research Analysts and Marketing Specialists,detailed,2200.00,12.30,1.47,8.00,29.73,61830.00,3.40,17.11,20.55,24.42,35.77,48.99,35590.00,42740.00,50780.00,74400.00,101900.00,,,2016.00
424300.00,"Apparel, Piece Goods, and Notions Merchant Wholesalers",13-2041,Credit Analysts,detailed,170.00,15.10,0.11,1.00,37.86,78740.00,8.10,17.91,23.47,31.37,45.57,64.67,37250.00,48830.00,65250.00,94780.00,134520.00,,,2016.00
424300.00,"Apparel, Piece Goods, and Notions Merchant Wholesalers",13-2051,Financial Analysts,detailed,120.00,32.80,0.08,~,38.72,80530.00,8.10,20.55,27.33,38.99,46.10,50.50,42740.00,56850.00,81090.00,95890.00,105030.00,,,2016.00
424300.00,"Apparel, Piece Goods, and Notions Merchant Wholesalers",15-1121,Computer Systems Analysts,detailed,110.00,14.20,0.07,~,40.28,83770.00,5.80,22.09,28.75,37.59,52.20,61.30,45950.00,59790.00,78200.00,108570.00,127510.00,,,2016.00
424300.00,"Apparel, Piece Goods, and Notions Merchant Wholesalers",15-1141,Database Administrators,detailed,30.00,6.90,0.02,~,39.80,82780.00,6.10,21.47,28.66,41.39,49.42,58.65,44650.00,59610.00,86090.00,102790.00,121990.00,,,2016.00
424400.00,Grocery and Related Product Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,11.50,0.01,~,31.34,65190.00,4.30,19.66,23.89,28.82,37.12,49.72,40890.00,49700.00,59930.00,77210.00,103420.00,,,2016.00
424400.00,Grocery and Related Product Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,4320.00,6.50,0.58,4.00,29.84,62070.00,2.50,16.13,21.20,27.91,37.02,47.00,33540.00,44090.00,58050.00,77000.00,97770.00,,,2016.00
424400.00,Grocery and Related Product Merchant Wholesalers,13-2031,Budget Analysts,detailed,30.00,27.30,0.00,~,38.56,80190.00,6.40,24.48,32.58,37.83,44.37,53.21,50910.00,67770.00,78680.00,92280.00,110670.00,,,2016.00
424400.00,Grocery and Related Product Merchant Wholesalers,13-2041,Credit Analysts,detailed,400.00,8.20,0.05,1.00,30.82,64110.00,2.70,17.87,22.23,28.58,37.17,48.38,37170.00,46240.00,59450.00,77310.00,100640.00,,,2016.00
424400.00,Grocery and Related Product Merchant Wholesalers,13-2051,Financial Analysts,detailed,280.00,12.50,0.04,~,38.05,79150.00,2.90,25.68,29.71,36.81,44.69,49.74,53420.00,61810.00,76560.00,92960.00,103460.00,,,2016.00
424400.00,Grocery and Related Product Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,250.00,11.00,0.03,~,41.26,85820.00,3.10,25.68,31.91,39.71,49.18,60.66,53420.00,66370.00,82590.00,102280.00,126180.00,,,2016.00
424400.00,Grocery and Related Product Merchant Wholesalers,15-1141,Database Administrators,detailed,130.00,23.40,0.02,~,38.58,80240.00,4.20,20.08,26.19,37.65,50.00,60.43,41760.00,54480.00,78310.00,104000.00,125700.00,,,2016.00
424400.00,Grocery and Related Product Merchant Wholesalers,15-2031,Operations Research Analysts,detailed,60.00,20.30,0.01,~,41.20,85700.00,4.10,26.88,32.46,38.51,53.26,59.26,55920.00,67510.00,80090.00,110790.00,123270.00,,,2016.00
424500.00,Farm Product Raw Material Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,26.70,0.12,1.00,28.72,59740.00,10.40,16.47,18.92,25.00,35.32,49.44,34250.00,39340.00,51990.00,73460.00,102840.00,,,2016.00
424600.00,Chemical and Allied Products Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,1070.00,8.90,0.83,4.00,31.62,65780.00,3.90,17.54,22.06,28.59,38.17,51.72,36480.00,45880.00,59470.00,79390.00,107570.00,,,2016.00
424600.00,Chemical and Allied Products Merchant Wholesalers,13-2041,Credit Analysts,detailed,150.00,22.20,0.12,1.00,36.10,75090.00,4.20,20.93,25.84,31.67,43.22,63.79,43530.00,53750.00,65880.00,89890.00,132690.00,,,2016.00
424600.00,Chemical and Allied Products Merchant Wholesalers,13-2051,Financial Analysts,detailed,140.00,25.80,0.11,~,36.71,76360.00,7.70,21.97,25.83,31.26,42.64,54.19,45700.00,53720.00,65010.00,88700.00,112720.00,,,2016.00
424600.00,Chemical and Allied Products Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,70.00,22.40,0.06,~,41.41,86140.00,6.50,23.97,28.94,35.85,49.14,61.34,49850.00,60180.00,74570.00,102220.00,127590.00,,,2016.00
424700.00,Petroleum and Petroleum Products Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,300.00,14.40,0.32,2.00,33.86,70420.00,7.80,16.71,21.04,28.12,45.65,61.54,34770.00,43760.00,58500.00,94950.00,128010.00,,,2016.00
424700.00,Petroleum and Petroleum Products Merchant Wholesalers,13-2041,Credit Analysts,detailed,120.00,13.80,0.13,1.00,29.98,62370.00,3.50,17.92,21.41,27.16,35.22,47.11,37270.00,44540.00,56500.00,73260.00,97990.00,,,2016.00
424700.00,Petroleum and Petroleum Products Merchant Wholesalers,13-2051,Financial Analysts,detailed,**,**,**,~,36.95,76850.00,6.40,23.39,28.10,33.64,38.86,59.68,48640.00,58460.00,69970.00,80830.00,124130.00,,,2016.00
424700.00,Petroleum and Petroleum Products Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,40.00,28.20,0.04,~,35.94,74760.00,5.60,23.06,28.74,34.02,38.56,54.32,47960.00,59770.00,70770.00,80200.00,112980.00,,,2016.00
424800.00,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",13-1161,Market Research Analysts and Marketing Specialists,detailed,2640.00,8.60,1.36,12.00,35.86,74590.00,6.00,17.31,22.51,30.51,46.63,65.41,36000.00,46810.00,63470.00,97000.00,136050.00,,,2016.00
424800.00,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",13-2041,Credit Analysts,detailed,210.00,26.90,0.11,1.00,34.86,72500.00,4.40,19.35,26.09,33.74,43.03,50.30,40240.00,54270.00,70170.00,89500.00,104630.00,,,2016.00
424800.00,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",13-2051,Financial Analysts,detailed,230.00,20.20,0.12,1.00,41.05,85380.00,8.60,22.61,26.58,32.74,47.03,62.25,47030.00,55290.00,68100.00,97820.00,129470.00,,,2016.00
424800.00,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",15-1121,Computer Systems Analysts,detailed,70.00,12.80,0.04,1.00,37.69,78400.00,4.40,23.58,28.43,36.14,44.91,53.48,49040.00,59130.00,75170.00,93400.00,111240.00,,,2016.00
424800.00,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",15-1141,Database Administrators,detailed,40.00,19.40,0.02,1.00,51.00,106070.00,4.20,33.98,42.67,50.96,60.74,70.74,70680.00,88750.00,106000.00,126340.00,147150.00,,,2016.00
424900.00,Miscellaneous Nondurable Goods Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,28.50,0.01,~,30.43,63300.00,5.70,17.16,22.17,28.44,38.10,46.60,35690.00,46120.00,59150.00,79250.00,96930.00,,,2016.00
424900.00,Miscellaneous Nondurable Goods Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,2160.00,7.60,0.66,3.00,28.39,59060.00,2.30,14.62,18.47,25.24,35.44,47.99,30400.00,38410.00,52490.00,73720.00,99810.00,,,2016.00
424900.00,Miscellaneous Nondurable Goods Merchant Wholesalers,13-2031,Budget Analysts,detailed,30.00,41.60,0.01,~,27.26,56690.00,6.10,19.53,20.80,22.91,30.37,39.82,40630.00,43270.00,47640.00,63170.00,82820.00,,,2016.00
424900.00,Miscellaneous Nondurable Goods Merchant Wholesalers,13-2041,Credit Analysts,detailed,240.00,8.20,0.08,~,29.54,61440.00,4.60,17.82,21.10,25.35,35.36,45.36,37060.00,43880.00,52730.00,73550.00,94350.00,,,2016.00
424900.00,Miscellaneous Nondurable Goods Merchant Wholesalers,13-2051,Financial Analysts,detailed,260.00,25.40,0.08,~,38.69,80480.00,3.70,24.30,28.36,35.51,45.72,58.30,50530.00,58990.00,73870.00,95100.00,121260.00,,,2016.00
424900.00,Miscellaneous Nondurable Goods Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,340.00,18.10,0.10,~,37.98,79000.00,2.10,23.72,30.58,37.66,45.87,51.83,49340.00,63610.00,78330.00,95400.00,107810.00,,,2016.00
424900.00,Miscellaneous Nondurable Goods Merchant Wholesalers,15-1141,Database Administrators,detailed,130.00,19.40,0.04,~,38.28,79630.00,6.40,20.54,26.70,36.74,50.92,59.88,42730.00,55540.00,76410.00,105920.00,124550.00,,,2016.00
424900.00,Miscellaneous Nondurable Goods Merchant Wholesalers,15-2031,Operations Research Analysts,detailed,30.00,24.30,0.01,~,26.63,55390.00,3.50,16.89,20.74,25.08,31.30,39.64,35140.00,43140.00,52170.00,65100.00,82450.00,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,390.00,30.50,0.04,~,31.25,65000.00,7.30,19.60,21.97,28.82,37.47,49.90,40760.00,45690.00,59940.00,77940.00,103800.00,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,13-1161,Market Research Analysts and Marketing Specialists,detailed,12200.00,4.40,1.37,4.00,34.43,71610.00,2.10,16.79,22.21,30.71,42.39,58.98,34910.00,46190.00,63880.00,88170.00,122670.00,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,13-2031,Budget Analysts,detailed,150.00,24.00,0.02,~,37.55,78100.00,2.90,25.19,29.51,36.12,44.98,53.24,52390.00,61370.00,75130.00,93560.00,110750.00,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,13-2041,Credit Analysts,detailed,220.00,18.90,0.02,~,30.48,63400.00,6.30,17.15,21.07,28.82,36.65,44.14,35670.00,43830.00,59950.00,76240.00,91810.00,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,13-2051,Financial Analysts,detailed,840.00,11.90,0.09,~,40.94,85140.00,2.60,23.97,29.63,36.88,46.89,61.72,49850.00,61640.00,76710.00,97530.00,128370.00,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,15-1121,Computer Systems Analysts,detailed,3080.00,10.80,0.35,~,42.76,88950.00,2.30,23.82,30.26,40.60,53.22,65.27,49550.00,62930.00,84460.00,110700.00,135770.00,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,15-1122,Information Security Analysts,detailed,630.00,17.30,0.07,~,62.86,130740.00,12.40,28.59,38.38,54.43,72.88,#,59470.00,79840.00,113210.00,151580.00,#,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,15-1141,Database Administrators,detailed,600.00,16.30,0.07,~,36.57,76070.00,3.00,20.30,26.49,34.87,44.82,56.59,42230.00,55100.00,72520.00,93230.00,117720.00,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,15-2031,Operations Research Analysts,detailed,300.00,15.80,0.03,~,40.58,84400.00,4.40,22.17,27.48,36.65,49.73,64.35,46120.00,57160.00,76220.00,103430.00,133850.00,,,2016.00
425100.00,Wholesale Electronic Markets and Agents and Brokers,15-2041,Statisticians,detailed,80.00,23.80,0.01,~,49.37,102680.00,6.60,27.84,35.28,47.37,61.39,77.23,57910.00,73380.00,98540.00,127690.00,160630.00,,,2016.00
441100.00,Automobile Dealers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,310.00,13.80,0.02,1.00,27.83,57890.00,4.00,14.80,19.66,28.48,35.19,39.54,30790.00,40890.00,59230.00,73180.00,82250.00,,,2016.00
441100.00,Automobile Dealers,13-1161,Market Research Analysts and Marketing Specialists,detailed,1480.00,8.80,0.12,2.00,26.07,54220.00,3.10,12.67,17.15,24.58,31.18,43.04,26350.00,35670.00,51120.00,64860.00,89530.00,,,2016.00
441100.00,Automobile Dealers,13-2041,Credit Analysts,detailed,1360.00,9.00,0.11,2.00,48.45,100780.00,4.20,20.44,28.96,43.28,63.31,85.70,42510.00,60240.00,90010.00,131680.00,178250.00,,,2016.00
441100.00,Automobile Dealers,13-2051,Financial Analysts,detailed,70.00,38.50,0.01,~,39.57,82300.00,2.60,27.16,32.77,38.25,47.64,55.86,56500.00,68160.00,79570.00,99090.00,116190.00,,,2016.00
441100.00,Automobile Dealers,15-1121,Computer Systems Analysts,detailed,40.00,34.90,0.00,~,32.69,68000.00,8.90,19.82,22.41,30.96,36.51,44.16,41230.00,46610.00,64400.00,75940.00,91840.00,,,2016.00
441200.00,Other Motor Vehicle Dealers,13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,13.80,0.13,1.00,22.93,47700.00,4.00,12.82,15.94,21.19,28.10,34.84,26660.00,33150.00,44070.00,58450.00,72460.00,,,2016.00
441200.00,Other Motor Vehicle Dealers,13-2041,Credit Analysts,detailed,90.00,23.50,0.06,1.00,31.69,65920.00,8.30,16.72,19.48,28.06,37.71,58.09,34790.00,40520.00,58370.00,78450.00,120820.00,,,2016.00
441300.00,"Automotive Parts, Accessories, and Tire Stores",13-1161,Market Research Analysts and Marketing Specialists,detailed,260.00,17.80,0.05,~,25.75,53560.00,8.80,13.66,17.07,21.53,29.60,38.97,28400.00,35510.00,44790.00,61580.00,81050.00,,,2016.00
442100.00,Furniture Stores,13-1161,Market Research Analysts and Marketing Specialists,detailed,350.00,12.70,0.16,1.00,28.21,58680.00,2.90,14.47,20.61,26.70,34.61,42.50,30090.00,42870.00,55540.00,71990.00,88390.00,,,2016.00
442200.00,Home Furnishings Stores,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,**,**,**,~,36.27,75440.00,6.60,17.88,25.52,41.19,47.05,50.57,37190.00,53080.00,85670.00,97850.00,105180.00,,,2016.00
442200.00,Home Furnishings Stores,13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,28.00,0.07,~,31.82,66190.00,8.50,14.79,20.31,28.72,41.49,55.16,30770.00,42240.00,59740.00,86300.00,114730.00,,,2016.00
443100.00,Electronics and Appliance Stores,13-1161,Market Research Analysts and Marketing Specialists,detailed,370.00,14.70,0.07,1.00,30.58,63620.00,6.30,14.23,19.79,25.38,39.52,52.94,29600.00,41170.00,52800.00,82200.00,110120.00,,,2016.00
443100.00,Electronics and Appliance Stores,15-1121,Computer Systems Analysts,detailed,1220.00,13.60,0.23,1.00,41.19,85670.00,4.80,21.86,32.81,41.63,49.16,60.38,45470.00,68240.00,86580.00,102260.00,125600.00,,,2016.00
443100.00,Electronics and Appliance Stores,15-1122,Information Security Analysts,detailed,**,**,**,~,26.36,54820.00,5.90,16.39,20.28,23.52,34.05,38.03,34090.00,42180.00,48920.00,70820.00,79110.00,,,2016.00
444100.00,Building Material and Supplies Dealers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,43.00,0.00,~,36.70,76340.00,5.20,24.89,33.18,36.68,40.20,48.27,51770.00,69020.00,76290.00,83620.00,100400.00,,,2016.00
444100.00,Building Material and Supplies Dealers,13-1161,Market Research Analysts and Marketing Specialists,detailed,700.00,21.20,0.06,1.00,30.01,62420.00,7.40,13.81,19.02,27.73,41.29,47.92,28730.00,39570.00,57680.00,85880.00,99670.00,,,2016.00
