NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
334600.00,Manufacturing and Reproducing Magnetic and Optical Media,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,12.00,0.81,3.00,43.90,91320.00,4.30,25.21,29.88,41.07,55.79,70.13,52430.00,62160.00,85430.00,116040.00,145870.00,,,2015.00
334600.00,Manufacturing and Reproducing Magnetic and Optical Media,13-2051,Financial Analysts,detailed,70.00,9.50,0.41,1.00,41.90,87140.00,3.10,26.49,32.95,41.60,51.41,59.52,55110.00,68540.00,86530.00,106940.00,123790.00,,,2015.00
334600.00,Manufacturing and Reproducing Magnetic and Optical Media,15-1121,Computer Systems Analysts,detailed,170.00,37.40,1.04,3.00,44.15,91830.00,2.70,27.32,33.44,41.88,51.65,65.82,56830.00,69560.00,87110.00,107440.00,136900.00,,,2015.00
335100.00,Electric Lighting Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,480.00,12.00,1.03,14.00,28.52,59310.00,5.40,11.12,18.77,26.23,35.93,48.94,23140.00,39050.00,54550.00,74740.00,101780.00,,,2015.00
335100.00,Electric Lighting Equipment Manufacturing,13-2051,Financial Analysts,detailed,110.00,38.20,0.24,1.00,32.04,66650.00,4.80,24.45,26.67,29.92,36.41,45.24,50850.00,55480.00,62240.00,75730.00,94090.00,,,2015.00
335100.00,Electric Lighting Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,22.60,0.10,1.00,39.21,81550.00,4.40,25.30,28.84,37.74,49.44,58.02,52630.00,59980.00,78490.00,102840.00,120680.00,,,2015.00
335200.00,Household Appliance Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,12.30,0.05,2.00,37.90,78830.00,7.50,20.44,26.21,36.27,49.23,59.95,42520.00,54510.00,75440.00,102400.00,124690.00,,,2015.00
335200.00,Household Appliance Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,350.00,14.00,0.58,10.00,39.31,81770.00,7.80,20.65,26.46,37.95,49.83,62.43,42950.00,55040.00,78930.00,103640.00,129860.00,,,2015.00
335200.00,Household Appliance Manufacturing,13-2051,Financial Analysts,detailed,140.00,10.90,0.23,3.00,37.68,78370.00,1.90,25.80,29.90,36.15,44.60,53.83,53670.00,62180.00,75190.00,92760.00,111960.00,,,2015.00
335200.00,Household Appliance Manufacturing,15-1121,Computer Systems Analysts,detailed,60.00,2.80,0.10,3.00,31.56,65640.00,5.20,24.54,26.11,28.70,35.05,46.86,51050.00,54310.00,59690.00,72910.00,97470.00,,,2015.00
335300.00,Electrical Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,15.50,0.05,1.00,30.78,64020.00,3.80,16.94,21.35,29.17,38.55,47.93,35240.00,44400.00,60680.00,80180.00,99690.00,,,2015.00
335300.00,Electrical Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,820.00,9.00,0.56,6.00,34.31,71360.00,2.10,18.62,25.02,32.06,42.81,53.45,38740.00,52050.00,66690.00,89040.00,111180.00,,,2015.00
335300.00,Electrical Equipment Manufacturing,13-2051,Financial Analysts,detailed,210.00,9.90,0.14,2.00,39.44,82040.00,3.10,26.26,30.96,37.66,46.11,58.84,54620.00,64390.00,78330.00,95900.00,122400.00,,,2015.00
335300.00,Electrical Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,250.00,13.90,0.17,1.00,39.35,81850.00,3.40,23.57,30.25,37.02,47.15,59.18,49030.00,62910.00,77000.00,98080.00,123090.00,,,2015.00
335300.00,Electrical Equipment Manufacturing,15-1122,Information Security Analysts,detailed,40.00,24.00,0.03,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
335300.00,Electrical Equipment Manufacturing,15-1141,Database Administrators,detailed,60.00,17.70,0.04,1.00,36.75,76440.00,4.60,21.16,26.33,34.68,46.90,57.61,44010.00,54760.00,72130.00,97560.00,119820.00,,,2015.00
335300.00,Electrical Equipment Manufacturing,15-2031,Operations Research Analysts,detailed,60.00,32.10,0.04,~,36.28,75460.00,7.40,22.68,26.54,32.27,45.07,56.65,47180.00,55210.00,67110.00,93740.00,117830.00,,,2015.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,17.50,0.02,1.00,27.60,57410.00,4.30,19.10,22.70,27.34,32.43,37.42,39720.00,47220.00,56870.00,67450.00,77840.00,,,2015.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,660.00,8.00,0.51,10.00,39.01,81130.00,3.20,20.02,26.12,35.90,49.38,64.49,41640.00,54340.00,74670.00,102710.00,134140.00,,,2015.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-2051,Financial Analysts,detailed,110.00,8.60,0.08,2.00,40.00,83190.00,2.10,28.18,33.31,39.76,47.01,53.98,58620.00,69290.00,82700.00,97790.00,112270.00,,,2015.00
335900.00,Other Electrical Equipment and Component Manufacturing,15-1121,Computer Systems Analysts,detailed,110.00,16.30,0.09,2.00,42.54,88490.00,2.30,28.38,34.76,42.42,50.30,57.98,59030.00,72300.00,88240.00,104620.00,120590.00,,,2015.00
336100.00,Motor Vehicle Manufacturing,15-1121,Computer Systems Analysts,detailed,**,**,**,11.00,47.93,99690.00,2.70,33.81,40.35,47.35,56.49,62.70,70320.00,83930.00,98500.00,117510.00,130410.00,,,2015.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,12.10,0.10,3.00,25.96,54000.00,2.70,15.54,18.45,24.13,32.56,38.88,32330.00,38380.00,50190.00,67730.00,80870.00,,,2015.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,13-2051,Financial Analysts,detailed,40.00,13.80,0.03,1.00,30.96,64400.00,5.40,19.81,24.48,30.31,38.26,45.72,41210.00,50920.00,63050.00,79580.00,95090.00,,,2015.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,15-1121,Computer Systems Analysts,detailed,210.00,24.80,0.15,3.00,31.08,64650.00,5.70,18.39,22.10,30.10,39.85,46.60,38250.00,45960.00,62610.00,82890.00,96920.00,,,2015.00
336300.00,Motor Vehicle Parts Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,160.00,11.30,0.03,1.00,29.62,61600.00,2.90,19.02,22.00,27.97,37.02,44.62,39550.00,45760.00,58190.00,77000.00,92800.00,,,2015.00
336300.00,Motor Vehicle Parts Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,690.00,10.90,0.12,4.00,32.87,68360.00,3.80,16.79,22.02,30.97,41.52,53.53,34920.00,45810.00,64410.00,86370.00,111350.00,,,2015.00
336300.00,Motor Vehicle Parts Manufacturing,13-2031,Budget Analysts,detailed,130.00,21.70,0.02,1.00,39.90,82980.00,4.30,24.63,31.20,38.34,48.92,57.94,51220.00,64900.00,79740.00,101750.00,120520.00,,,2015.00
336300.00,Motor Vehicle Parts Manufacturing,13-2041,Credit Analysts,detailed,40.00,15.80,0.01,~,29.15,60630.00,4.80,17.74,20.85,25.79,34.36,42.63,36890.00,43360.00,53650.00,71470.00,88670.00,,,2015.00
336300.00,Motor Vehicle Parts Manufacturing,13-2051,Financial Analysts,detailed,540.00,19.80,0.10,2.00,36.73,76390.00,2.70,23.17,29.22,36.45,44.35,51.88,48180.00,60780.00,75810.00,92260.00,107910.00,,,2015.00
336300.00,Motor Vehicle Parts Manufacturing,15-1121,Computer Systems Analysts,detailed,1530.00,17.20,0.27,6.00,37.60,78210.00,2.50,22.19,29.13,38.39,45.65,52.39,46160.00,60590.00,79850.00,94950.00,108960.00,,,2015.00
336300.00,Motor Vehicle Parts Manufacturing,15-1122,Information Security Analysts,detailed,30.00,47.90,0.01,~,43.52,90520.00,4.90,28.42,34.54,43.32,54.49,61.66,59110.00,71840.00,90100.00,113340.00,128240.00,,,2015.00
336300.00,Motor Vehicle Parts Manufacturing,15-1141,Database Administrators,detailed,110.00,12.80,0.02,1.00,34.03,70780.00,3.20,20.65,25.86,31.85,42.58,50.23,42950.00,53800.00,66250.00,88560.00,104480.00,,,2015.00
336300.00,Motor Vehicle Parts Manufacturing,15-2031,Operations Research Analysts,detailed,450.00,5.20,0.08,1.00,35.76,74380.00,5.80,22.44,27.12,34.10,43.21,51.91,46670.00,56410.00,70930.00,89870.00,107980.00,,,2015.00
336400.00,Aerospace Product and Parts Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,330.00,13.60,0.07,2.00,41.23,85760.00,3.30,24.26,31.77,40.89,50.61,60.64,50470.00,66080.00,85060.00,105270.00,126130.00,,,2015.00
336400.00,Aerospace Product and Parts Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1240.00,5.40,0.25,5.00,53.24,110740.00,3.00,27.02,38.84,55.04,68.80,76.97,56210.00,80790.00,114470.00,143110.00,160100.00,,,2015.00
336400.00,Aerospace Product and Parts Manufacturing,13-2031,Budget Analysts,detailed,1590.00,7.60,0.33,2.00,40.81,84890.00,2.00,26.25,32.26,40.45,49.36,57.96,54600.00,67100.00,84140.00,102660.00,120560.00,,,2015.00
336400.00,Aerospace Product and Parts Manufacturing,13-2041,Credit Analysts,detailed,**,**,**,1.00,40.99,85270.00,3.50,23.76,29.32,37.59,52.39,62.29,49420.00,60980.00,78180.00,108970.00,129570.00,,,2015.00
336400.00,Aerospace Product and Parts Manufacturing,13-2051,Financial Analysts,detailed,2810.00,11.40,0.58,5.00,41.79,86930.00,2.70,26.14,30.11,39.84,49.81,61.58,54380.00,62620.00,82870.00,103600.00,128080.00,,,2015.00
336400.00,Aerospace Product and Parts Manufacturing,15-1121,Computer Systems Analysts,detailed,5600.00,4.40,1.15,12.00,47.24,98250.00,1.10,31.50,39.14,47.12,56.36,63.33,65530.00,81420.00,98020.00,117220.00,131730.00,,,2015.00
336400.00,Aerospace Product and Parts Manufacturing,15-1122,Information Security Analysts,detailed,880.00,10.10,0.18,5.00,48.11,100060.00,1.90,31.03,39.52,48.83,58.02,66.37,64540.00,82190.00,101580.00,120680.00,138040.00,,,2015.00
336400.00,Aerospace Product and Parts Manufacturing,15-1141,Database Administrators,detailed,710.00,5.70,0.15,4.00,44.74,93050.00,1.80,26.05,33.95,44.37,56.34,66.75,54180.00,70620.00,92300.00,117180.00,138840.00,,,2015.00
336400.00,Aerospace Product and Parts Manufacturing,15-2031,Operations Research Analysts,detailed,2910.00,6.90,0.60,4.00,42.78,88980.00,1.50,27.90,34.31,42.33,49.76,59.51,58030.00,71360.00,88040.00,103510.00,123780.00,,,2015.00
336500.00,Railroad Rolling Stock Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,19.50,0.17,9.00,29.86,62100.00,13.80,8.86,17.39,25.50,41.18,59.33,18430.00,36160.00,53040.00,85650.00,123420.00,,,2015.00
336500.00,Railroad Rolling Stock Manufacturing,15-1121,Computer Systems Analysts,detailed,40.00,23.70,0.13,3.00,37.20,77370.00,6.10,24.14,31.81,37.17,44.47,50.57,50220.00,66170.00,77320.00,92490.00,105190.00,,,2015.00
336600.00,Ship and Boat Building,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,3.30,0.07,1.00,33.33,69330.00,2.90,21.48,25.86,31.83,39.39,48.49,44680.00,53790.00,66200.00,81930.00,100850.00,,,2015.00
336600.00,Ship and Boat Building,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,10.80,0.05,3.00,30.04,62480.00,5.00,15.02,21.58,26.97,35.46,48.99,31230.00,44880.00,56100.00,73760.00,101910.00,,,2015.00
336600.00,Ship and Boat Building,13-2031,Budget Analysts,detailed,100.00,3.20,0.07,1.00,32.47,67540.00,2.90,23.12,26.36,31.12,38.25,45.48,48090.00,54830.00,64730.00,79550.00,94590.00,,,2015.00
336600.00,Ship and Boat Building,13-2051,Financial Analysts,detailed,190.00,8.30,0.14,1.00,40.48,84200.00,4.20,25.57,29.63,35.54,45.28,64.64,53180.00,61630.00,73910.00,94180.00,134450.00,,,2015.00
336600.00,Ship and Boat Building,15-1121,Computer Systems Analysts,detailed,130.00,6.30,0.09,2.00,39.43,82010.00,3.70,24.35,30.88,37.67,47.76,58.70,50650.00,64220.00,78350.00,99350.00,122100.00,,,2015.00
336600.00,Ship and Boat Building,15-2031,Operations Research Analysts,detailed,50.00,11.30,0.04,1.00,44.66,92890.00,8.80,24.73,28.78,38.32,58.82,73.30,51440.00,59870.00,79710.00,122350.00,152460.00,,,2015.00
336900.00,Other Transportation Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,9.70,0.42,2.00,35.99,74870.00,4.50,21.37,28.27,34.05,40.11,56.09,44440.00,58810.00,70830.00,83440.00,116660.00,,,2015.00
336900.00,Other Transportation Equipment Manufacturing,13-2051,Financial Analysts,detailed,80.00,9.90,0.26,1.00,37.63,78280.00,7.60,22.54,27.67,39.32,46.18,50.40,46870.00,57550.00,81790.00,96060.00,104840.00,,,2015.00
336900.00,Other Transportation Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,70.00,14.80,0.21,2.00,37.16,77280.00,4.50,23.81,28.21,35.61,45.43,55.79,49530.00,58680.00,74080.00,94490.00,116050.00,,,2015.00
337100.00,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,24.50,0.13,1.00,27.32,56820.00,2.80,15.30,19.24,24.76,32.67,42.97,31810.00,40030.00,51510.00,67960.00,89380.00,,,2015.00
337100.00,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,15-1121,Computer Systems Analysts,detailed,60.00,23.50,0.03,~,35.61,74080.00,3.30,19.98,29.40,35.60,43.62,51.92,41550.00,61140.00,74040.00,90730.00,108000.00,,,2015.00
337100.00,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,15-1141,Database Administrators,detailed,40.00,27.20,0.02,~,34.61,71980.00,5.70,19.53,25.00,34.37,43.46,47.92,40620.00,51990.00,71500.00,90390.00,99680.00,,,2015.00
337200.00,Office Furniture (including Fixtures) Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,15.30,0.14,2.00,26.66,55450.00,4.20,15.16,19.46,24.09,32.86,41.36,31530.00,40470.00,50110.00,68350.00,86030.00,,,2015.00
337200.00,Office Furniture (including Fixtures) Manufacturing,15-1141,Database Administrators,detailed,30.00,16.10,0.03,~,33.45,69570.00,6.70,20.28,25.25,30.61,38.00,48.60,42190.00,52520.00,63680.00,79050.00,101080.00,,,2015.00
337900.00,Other Furniture Related Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,17.50,0.32,2.00,39.33,81810.00,5.50,20.55,28.32,37.48,50.68,61.43,42750.00,58900.00,77960.00,105410.00,127780.00,,,2015.00
337900.00,Other Furniture Related Product Manufacturing,15-1121,Computer Systems Analysts,detailed,60.00,47.40,0.18,~,36.19,75280.00,3.60,23.86,26.84,35.05,44.89,52.51,49620.00,55840.00,72910.00,93370.00,109230.00,,,2015.00
339100.00,Medical Equipment and Supplies Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,150.00,9.80,0.05,1.00,32.94,68520.00,2.80,19.89,24.51,31.46,37.84,48.45,41380.00,50980.00,65440.00,78720.00,100780.00,,,2015.00
339100.00,Medical Equipment and Supplies Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,2300.00,5.00,0.75,5.00,38.38,79830.00,1.90,19.22,25.58,35.40,49.16,63.74,39970.00,53210.00,73630.00,102250.00,132580.00,,,2015.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2031,Budget Analysts,detailed,100.00,27.20,0.03,~,38.15,79350.00,4.20,25.14,31.04,38.38,45.93,52.84,52280.00,64550.00,79840.00,95540.00,109900.00,,,2015.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2041,Credit Analysts,detailed,80.00,21.20,0.03,~,33.56,69800.00,4.80,20.14,24.95,32.15,40.46,48.45,41890.00,51900.00,66870.00,84150.00,100780.00,,,2015.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2051,Financial Analysts,detailed,610.00,9.40,0.20,1.00,40.54,84320.00,2.70,23.35,29.54,39.11,47.70,59.25,48570.00,61450.00,81340.00,99210.00,123230.00,,,2015.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1121,Computer Systems Analysts,detailed,790.00,11.10,0.26,1.00,43.54,90560.00,1.90,26.28,33.32,42.59,53.89,62.61,54660.00,69310.00,88580.00,112090.00,130230.00,,,2015.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1141,Database Administrators,detailed,150.00,11.70,0.05,1.00,42.73,88870.00,7.10,22.54,28.18,40.31,53.01,66.81,46890.00,58620.00,83850.00,110260.00,138960.00,,,2015.00
339100.00,Medical Equipment and Supplies Manufacturing,15-2031,Operations Research Analysts,detailed,250.00,11.20,0.08,1.00,43.55,90580.00,3.00,25.51,32.47,43.15,54.68,66.35,53050.00,67530.00,89760.00,113730.00,138010.00,,,2015.00
339100.00,Medical Equipment and Supplies Manufacturing,15-2041,Statisticians,detailed,70.00,12.70,0.02,~,44.26,92060.00,4.30,23.61,32.26,42.53,55.03,66.95,49120.00,67110.00,88470.00,114450.00,139260.00,,,2015.00
339900.00,Other Miscellaneous Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,9.30,0.03,~,31.44,65390.00,2.80,20.10,24.37,30.50,37.51,45.43,41810.00,50690.00,63440.00,78010.00,94500.00,,,2015.00
339900.00,Other Miscellaneous Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1460.00,6.00,0.52,3.00,29.53,61430.00,1.80,15.85,20.37,27.15,36.03,47.07,32970.00,42360.00,56460.00,74940.00,97910.00,,,2015.00
339900.00,Other Miscellaneous Manufacturing,13-2031,Budget Analysts,detailed,**,**,**,~,37.87,78770.00,3.60,25.15,28.94,36.81,44.56,55.40,52320.00,60190.00,76560.00,92690.00,115230.00,,,2015.00
339900.00,Other Miscellaneous Manufacturing,13-2041,Credit Analysts,detailed,100.00,14.90,0.04,~,27.49,57180.00,3.10,16.07,18.66,25.33,32.75,44.09,33430.00,38820.00,52680.00,68120.00,91700.00,,,2015.00
339900.00,Other Miscellaneous Manufacturing,13-2051,Financial Analysts,detailed,130.00,15.20,0.05,~,36.97,76890.00,3.50,22.53,27.98,35.29,43.58,52.09,46850.00,58210.00,73400.00,90650.00,108340.00,,,2015.00
339900.00,Other Miscellaneous Manufacturing,15-1121,Computer Systems Analysts,detailed,170.00,15.30,0.06,~,37.55,78110.00,3.00,21.86,29.46,36.84,45.27,54.01,45470.00,61270.00,76620.00,94160.00,112330.00,,,2015.00
339900.00,Other Miscellaneous Manufacturing,15-1122,Information Security Analysts,detailed,30.00,11.00,0.01,~,37.87,78770.00,6.80,14.07,31.38,37.47,47.36,57.90,29270.00,65280.00,77930.00,98510.00,120440.00,,,2015.00
339900.00,Other Miscellaneous Manufacturing,15-1141,Database Administrators,detailed,60.00,7.50,0.02,~,38.69,80480.00,3.10,25.16,31.01,38.61,47.70,54.99,52330.00,64490.00,80310.00,99220.00,114390.00,,,2015.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,17.60,0.02,~,28.70,59700.00,4.50,19.55,21.93,26.36,33.33,43.23,40660.00,45600.00,54820.00,69320.00,89920.00,,,2015.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,1580.00,7.70,0.48,3.00,30.66,63760.00,2.60,15.87,20.66,27.82,38.68,50.61,33010.00,42970.00,57870.00,80450.00,105260.00,,,2015.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-2031,Budget Analysts,detailed,60.00,26.20,0.02,~,39.08,81290.00,4.20,25.35,31.67,39.32,46.22,55.04,52730.00,65870.00,81790.00,96130.00,114480.00,,,2015.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-2041,Credit Analysts,detailed,90.00,17.40,0.03,~,31.46,65440.00,4.70,19.95,22.18,28.80,37.53,48.57,41490.00,46130.00,59910.00,78060.00,101030.00,,,2015.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-2051,Financial Analysts,detailed,110.00,18.40,0.03,~,36.12,75140.00,4.50,24.57,27.87,33.94,40.76,51.16,51110.00,57960.00,70590.00,84780.00,106410.00,,,2015.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,220.00,18.60,0.07,~,38.31,79680.00,2.30,25.86,31.14,37.28,44.79,54.50,53790.00,64760.00,77550.00,93170.00,113370.00,,,2015.00
