NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
336100.00,Motor Vehicle Manufacturing,15-1121,Computer Systems Analysts,detailed,**,**,**,11.00,49.58,103130.00,2.90,35.29,41.78,48.88,58.38,64.88,73390.00,86910.00,101670.00,121440.00,134960.00,,,2017.00
336100.00,Motor Vehicle Manufacturing,15-1141,Database Administrators,detailed,40.00,19.00,0.02,4.00,49.83,103640.00,6.00,33.25,40.75,49.91,60.89,69.93,69160.00,84760.00,103820.00,126640.00,145460.00,,,2017.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,210.00,6.80,0.14,4.00,28.37,59000.00,2.40,16.81,20.98,27.20,35.01,42.29,34970.00,43630.00,56580.00,72810.00,87950.00,,,2017.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,13-2051,Financial Analysts,detailed,40.00,16.20,0.03,1.00,38.21,79470.00,10.40,24.42,28.47,34.44,39.76,49.58,50790.00,59210.00,71640.00,82700.00,103130.00,,,2017.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,15-1121,Computer Systems Analysts,detailed,240.00,28.40,0.17,3.00,37.80,78630.00,3.30,23.61,29.72,37.24,45.84,53.51,49110.00,61810.00,77460.00,95340.00,111290.00,,,2017.00
336200.00,Motor Vehicle Body and Trailer Manufacturing,15-1141,Database Administrators,detailed,70.00,33.80,0.05,1.00,40.68,84620.00,6.40,24.23,28.40,38.35,54.16,61.17,50400.00,59060.00,79780.00,112660.00,127240.00,,,2017.00
336300.00,Motor Vehicle Parts Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,160.00,12.40,0.03,2.00,28.69,59670.00,2.10,20.00,22.48,27.18,33.86,40.30,41610.00,46760.00,56540.00,70440.00,83830.00,,,2017.00
336300.00,Motor Vehicle Parts Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,670.00,9.80,0.11,5.00,33.01,68660.00,3.80,16.72,21.32,28.98,41.62,56.90,34780.00,44350.00,60270.00,86570.00,118350.00,,,2017.00
336300.00,Motor Vehicle Parts Manufacturing,13-2031,Budget Analysts,detailed,130.00,17.10,0.02,1.00,39.10,81320.00,4.30,25.49,30.23,38.43,47.61,56.83,53010.00,62880.00,79940.00,99020.00,118200.00,,,2017.00
336300.00,Motor Vehicle Parts Manufacturing,13-2041,Credit Analysts,detailed,40.00,9.60,0.01,~,33.90,70500.00,8.90,19.55,24.06,28.95,35.36,48.64,40660.00,50040.00,60210.00,73550.00,101170.00,,,2017.00
336300.00,Motor Vehicle Parts Manufacturing,13-2051,Financial Analysts,detailed,590.00,15.90,0.10,3.00,40.41,84050.00,2.00,25.58,31.68,39.71,48.55,58.11,53210.00,65890.00,82590.00,100980.00,120860.00,,,2017.00
336300.00,Motor Vehicle Parts Manufacturing,15-1121,Computer Systems Analysts,detailed,1140.00,20.80,0.19,6.00,39.63,82430.00,2.50,25.28,31.65,40.62,47.41,53.34,52590.00,65820.00,84490.00,98610.00,110960.00,,,2017.00
336300.00,Motor Vehicle Parts Manufacturing,15-1122,Information Security Analysts,detailed,60.00,23.10,0.01,~,37.19,77350.00,6.00,25.70,27.87,33.27,45.15,56.76,53460.00,57960.00,69210.00,93910.00,118050.00,,,2017.00
336300.00,Motor Vehicle Parts Manufacturing,15-1141,Database Administrators,detailed,90.00,8.90,0.01,1.00,37.16,77280.00,3.30,20.65,27.65,36.23,46.59,56.21,42940.00,57520.00,75350.00,96900.00,116910.00,,,2017.00
336300.00,Motor Vehicle Parts Manufacturing,15-2031,Operations Research Analysts,detailed,210.00,9.80,0.04,1.00,39.29,81720.00,2.50,24.32,31.36,39.17,47.49,55.53,50580.00,65220.00,81470.00,98780.00,115500.00,,,2017.00
336400.00,Aerospace Product and Parts Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,290.00,10.40,0.06,2.00,44.02,91560.00,4.00,24.96,32.51,43.34,55.09,67.37,51910.00,67620.00,90140.00,114580.00,140130.00,,,2017.00
336400.00,Aerospace Product and Parts Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1290.00,3.20,0.27,8.00,55.47,115380.00,2.80,27.77,39.18,56.94,71.69,80.65,57760.00,81490.00,118430.00,149110.00,167750.00,,,2017.00
336400.00,Aerospace Product and Parts Manufacturing,13-2031,Budget Analysts,detailed,910.00,11.30,0.19,2.00,42.06,87480.00,2.00,26.05,32.33,41.61,50.97,60.56,54180.00,67240.00,86540.00,106010.00,125960.00,,,2017.00
336400.00,Aerospace Product and Parts Manufacturing,13-2041,Credit Analysts,detailed,**,**,**,1.00,40.06,83330.00,4.40,24.75,29.83,36.41,50.41,61.38,51480.00,62040.00,75740.00,104850.00,127680.00,,,2017.00
336400.00,Aerospace Product and Parts Manufacturing,13-2051,Financial Analysts,detailed,3690.00,3.10,0.77,7.00,44.37,92280.00,1.40,28.13,33.89,42.64,53.24,63.29,58500.00,70490.00,88700.00,110750.00,131650.00,,,2017.00
336400.00,Aerospace Product and Parts Manufacturing,15-1121,Computer Systems Analysts,detailed,5530.00,2.50,1.16,13.00,50.45,104930.00,1.00,32.51,40.63,50.37,60.45,71.49,67630.00,84520.00,104770.00,125730.00,148700.00,,,2017.00
336400.00,Aerospace Product and Parts Manufacturing,15-1122,Information Security Analysts,detailed,1170.00,7.40,0.25,7.00,49.08,102080.00,2.10,29.99,38.79,48.91,59.36,69.25,62380.00,80690.00,101740.00,123470.00,144030.00,,,2017.00
336400.00,Aerospace Product and Parts Manufacturing,15-1141,Database Administrators,detailed,350.00,5.30,0.07,3.00,51.24,106580.00,2.10,27.75,37.83,53.20,64.50,75.74,57710.00,78690.00,110660.00,134150.00,157540.00,,,2017.00
336400.00,Aerospace Product and Parts Manufacturing,15-2031,Operations Research Analysts,detailed,2740.00,6.80,0.57,5.00,45.91,95480.00,1.40,30.36,36.71,45.29,54.90,62.53,63140.00,76360.00,94200.00,114190.00,130070.00,,,2017.00
336500.00,Railroad Rolling Stock Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,19.80,0.17,6.00,35.47,73780.00,6.40,16.36,21.69,31.24,46.67,62.74,34020.00,45110.00,64990.00,97070.00,130510.00,,,2017.00
336500.00,Railroad Rolling Stock Manufacturing,15-1121,Computer Systems Analysts,detailed,40.00,19.20,0.17,4.00,42.99,89430.00,3.70,30.36,35.96,42.69,48.48,58.05,63150.00,74790.00,88800.00,100830.00,120750.00,,,2017.00
336600.00,Ship and Boat Building,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,5.80,0.07,2.00,35.03,72870.00,5.50,21.14,26.03,31.83,41.34,56.70,43960.00,54140.00,66200.00,85990.00,117940.00,,,2017.00
336600.00,Ship and Boat Building,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,10.30,0.11,5.00,30.56,63550.00,3.80,16.21,21.85,28.05,37.14,48.90,33710.00,45440.00,58340.00,77250.00,101720.00,,,2017.00
336600.00,Ship and Boat Building,13-2051,Financial Analysts,detailed,120.00,15.40,0.09,1.00,38.66,80410.00,3.10,25.94,31.39,36.68,43.11,50.90,53950.00,65290.00,76290.00,89670.00,105870.00,,,2017.00
336600.00,Ship and Boat Building,15-1121,Computer Systems Analysts,detailed,110.00,5.80,0.09,1.00,43.32,90110.00,2.70,28.34,33.95,42.31,52.26,61.09,58950.00,70620.00,87990.00,108700.00,127070.00,,,2017.00
336900.00,Other Transportation Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,180.00,22.30,0.52,5.00,32.21,66990.00,5.90,20.16,24.88,29.74,37.73,47.76,41930.00,51740.00,61860.00,78470.00,99340.00,,,2017.00
336900.00,Other Transportation Equipment Manufacturing,13-2051,Financial Analysts,detailed,80.00,35.40,0.23,1.00,35.88,74630.00,5.00,24.13,27.99,34.79,43.21,49.08,50190.00,58220.00,72360.00,89880.00,102090.00,,,2017.00
336900.00,Other Transportation Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,100.00,17.00,0.30,3.00,41.66,86650.00,2.40,29.48,35.19,42.25,48.26,55.90,61320.00,73190.00,87880.00,100380.00,116260.00,,,2017.00
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,9.70,0.01,~,29.30,60940.00,3.10,19.32,21.39,24.78,36.71,46.33,40180.00,44480.00,51540.00,76350.00,96370.00,,,2017.00
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),13-1161,Market Research Analysts and Marketing Specialists,detailed,680.00,11.70,0.19,2.00,29.42,61180.00,2.30,16.88,21.17,27.00,35.12,45.85,35120.00,44030.00,56170.00,73060.00,95370.00,,,2017.00
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),13-2041,Credit Analysts,detailed,50.00,6.50,0.01,~,29.20,60740.00,2.40,19.01,22.40,27.66,34.58,43.88,39550.00,46580.00,57540.00,71930.00,91270.00,,,2017.00
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),13-2051,Financial Analysts,detailed,70.00,3.30,0.02,~,34.08,70890.00,2.10,24.52,27.60,32.88,38.29,46.68,50990.00,57410.00,68390.00,79640.00,97080.00,,,2017.00
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),15-1121,Computer Systems Analysts,detailed,180.00,8.80,0.05,1.00,34.98,72750.00,1.90,22.92,28.15,34.78,41.64,48.45,47680.00,58550.00,72330.00,86620.00,100780.00,,,2017.00
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),15-1141,Database Administrators,detailed,80.00,13.40,0.02,~,34.86,72500.00,4.20,21.02,24.75,33.77,43.32,48.57,43720.00,51490.00,70250.00,90110.00,101030.00,,,2017.00
337900.00,Other Furniture Related Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,100.00,24.80,0.29,4.00,40.56,84360.00,7.60,20.28,27.38,38.02,50.33,67.55,42170.00,56940.00,79070.00,104690.00,140510.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,10.60,0.04,1.00,35.64,74120.00,3.30,21.15,25.69,32.99,43.43,55.84,43980.00,53440.00,68630.00,90330.00,116150.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,2150.00,5.80,0.70,5.00,38.39,79850.00,2.00,18.77,25.67,35.30,48.14,65.33,39050.00,53380.00,73430.00,100140.00,135890.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2031,Budget Analysts,detailed,210.00,16.90,0.07,~,46.67,97070.00,3.40,28.61,35.33,44.26,56.15,70.88,59500.00,73490.00,92070.00,116800.00,147420.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2041,Credit Analysts,detailed,60.00,20.10,0.02,~,30.43,63290.00,6.40,19.67,22.21,26.73,32.83,45.55,40910.00,46190.00,55610.00,68280.00,94750.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2051,Financial Analysts,detailed,630.00,10.40,0.21,1.00,41.47,86250.00,2.10,24.73,30.28,38.92,48.90,61.12,51440.00,62990.00,80960.00,101710.00,127130.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1121,Computer Systems Analysts,detailed,820.00,7.20,0.27,2.00,45.22,94050.00,2.20,26.34,34.39,43.89,55.45,65.66,54800.00,71530.00,91290.00,115330.00,136570.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1122,Information Security Analysts,detailed,70.00,11.10,0.02,~,43.75,90990.00,5.30,25.19,31.44,39.14,57.11,70.12,52400.00,65400.00,81420.00,118800.00,145840.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1141,Database Administrators,detailed,130.00,10.80,0.04,1.00,40.69,84640.00,2.80,23.44,29.13,40.47,51.15,60.51,48760.00,60580.00,84180.00,106380.00,125870.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,15-2031,Operations Research Analysts,detailed,330.00,10.30,0.11,1.00,46.34,96380.00,2.80,26.77,33.86,45.10,57.86,70.67,55680.00,70440.00,93810.00,120350.00,147000.00,,,2017.00
339100.00,Medical Equipment and Supplies Manufacturing,15-2041,Statisticians,detailed,110.00,16.80,0.04,~,45.88,95430.00,3.40,27.88,34.53,45.21,56.59,64.85,58000.00,71820.00,94030.00,117710.00,134890.00,,,2017.00
339900.00,Other Miscellaneous Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,13.00,0.03,~,31.48,65470.00,4.60,19.51,22.18,27.69,38.13,48.07,40570.00,46140.00,57600.00,79310.00,99980.00,,,2017.00
339900.00,Other Miscellaneous Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1500.00,5.90,0.53,4.00,29.70,61780.00,1.70,16.19,20.48,26.99,35.97,48.52,33680.00,42600.00,56140.00,74820.00,100920.00,,,2017.00
339900.00,Other Miscellaneous Manufacturing,13-2031,Budget Analysts,detailed,**,**,**,~,36.18,75250.00,5.80,22.87,27.60,34.10,42.61,48.33,47580.00,57410.00,70920.00,88630.00,100520.00,,,2017.00
339900.00,Other Miscellaneous Manufacturing,13-2041,Credit Analysts,detailed,110.00,10.80,0.04,~,28.33,58930.00,3.90,15.23,18.55,24.19,33.85,47.90,31680.00,38580.00,50310.00,70410.00,99630.00,,,2017.00
339900.00,Other Miscellaneous Manufacturing,13-2051,Financial Analysts,detailed,140.00,8.80,0.05,~,36.73,76400.00,2.30,25.07,29.43,36.20,43.89,49.57,52150.00,61210.00,75290.00,91280.00,103110.00,,,2017.00
339900.00,Other Miscellaneous Manufacturing,15-1121,Computer Systems Analysts,detailed,190.00,8.00,0.07,1.00,43.68,90850.00,2.40,25.39,32.73,41.91,54.50,66.52,52820.00,68070.00,87170.00,113350.00,138350.00,,,2017.00
339900.00,Other Miscellaneous Manufacturing,15-1141,Database Administrators,detailed,80.00,8.90,0.03,~,41.52,86360.00,2.80,23.39,33.52,41.38,49.25,60.13,48650.00,69730.00,86070.00,102430.00,125060.00,,,2017.00
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,390.00,11.10,0.03,~,34.99,72790.00,2.10,21.36,25.99,33.11,40.67,52.94,44430.00,54060.00,68860.00,84600.00,110120.00,,,2017.00
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",13-1161,Market Research Analysts and Marketing Specialists,detailed,10360.00,3.90,0.78,5.00,31.52,65570.00,1.30,16.66,21.49,28.40,38.30,50.94,34640.00,44710.00,59070.00,79660.00,105940.00,,,2017.00
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",13-2031,Budget Analysts,detailed,150.00,18.00,0.01,~,35.91,74700.00,3.90,25.94,28.58,33.35,40.59,51.06,53960.00,59450.00,69380.00,84440.00,106210.00,,,2017.00
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",13-2041,Credit Analysts,detailed,920.00,8.30,0.07,~,30.63,63720.00,3.00,18.49,21.89,27.50,34.99,44.73,38460.00,45520.00,57200.00,72770.00,93030.00,,,2017.00
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",13-2051,Financial Analysts,detailed,700.00,10.40,0.05,~,37.71,78440.00,3.10,22.03,28.18,35.68,44.66,55.46,45820.00,58610.00,74210.00,92890.00,115350.00,,,2017.00
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",15-1121,Computer Systems Analysts,detailed,1840.00,13.00,0.14,1.00,42.39,88160.00,3.30,24.15,31.05,39.94,52.47,64.26,50230.00,64590.00,83070.00,109140.00,133670.00,,,2017.00
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",15-1122,Information Security Analysts,detailed,400.00,23.70,0.03,~,44.55,92650.00,5.50,25.17,32.03,39.92,54.23,76.02,52350.00,66620.00,83030.00,112800.00,158120.00,,,2017.00
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",15-1141,Database Administrators,detailed,420.00,9.80,0.03,~,39.87,82930.00,3.10,21.51,26.87,36.59,53.11,62.89,44740.00,55890.00,76110.00,110460.00,130810.00,,,2017.00
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",15-2031,Operations Research Analysts,detailed,310.00,27.40,0.02,~,41.61,86540.00,4.50,27.20,32.96,37.90,46.96,61.01,56570.00,68550.00,78830.00,97670.00,126900.00,,,2017.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,13.20,0.02,~,31.39,65280.00,4.30,18.71,24.71,29.80,36.58,47.43,38920.00,51390.00,61980.00,76100.00,98660.00,,,2017.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,2000.00,10.50,0.60,3.00,31.60,65730.00,3.40,16.60,21.58,29.22,40.07,50.79,34530.00,44890.00,60780.00,83350.00,105640.00,,,2017.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-2041,Credit Analysts,detailed,120.00,10.30,0.04,~,35.26,73350.00,4.00,21.23,25.12,31.79,42.96,55.53,44150.00,52240.00,66130.00,89370.00,115490.00,,,2017.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-2051,Financial Analysts,detailed,110.00,13.00,0.03,~,37.12,77200.00,2.60,25.47,29.39,35.91,44.04,51.10,52970.00,61130.00,74690.00,91600.00,106290.00,,,2017.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,370.00,23.50,0.11,~,38.77,80640.00,2.80,28.53,32.62,36.83,45.23,54.71,59330.00,67840.00,76610.00,94090.00,113800.00,,,2017.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,15-1122,Information Security Analysts,detailed,40.00,16.80,0.01,~,41.55,86410.00,5.90,23.14,28.91,36.71,51.59,62.38,48140.00,60140.00,76350.00,107320.00,129740.00,,,2017.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,15-1141,Database Administrators,detailed,120.00,40.40,0.03,~,35.30,73430.00,8.90,17.89,24.95,32.05,47.11,56.94,37220.00,51890.00,66660.00,97990.00,118430.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,200.00,10.30,0.03,~,34.08,70900.00,2.90,21.00,24.69,31.05,39.89,54.08,43670.00,51360.00,64580.00,82980.00,112480.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,9490.00,7.50,1.54,8.00,34.63,72030.00,1.70,17.20,22.85,30.46,43.53,60.05,35780.00,47520.00,63350.00,90540.00,124900.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-2031,Budget Analysts,detailed,180.00,18.10,0.03,~,40.19,83590.00,3.40,24.28,32.48,39.65,47.31,57.71,50510.00,67560.00,82470.00,98400.00,120040.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-2041,Credit Analysts,detailed,500.00,12.40,0.08,~,32.73,68070.00,4.70,19.23,22.63,29.98,38.76,50.11,40000.00,47070.00,62350.00,80620.00,104230.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-2051,Financial Analysts,detailed,1380.00,9.50,0.22,1.00,42.18,87740.00,2.50,23.94,29.76,38.25,48.78,63.75,49790.00,61900.00,79560.00,101460.00,132600.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,8330.00,8.10,1.35,3.00,44.59,92740.00,1.30,25.58,32.86,42.61,54.68,68.11,53210.00,68340.00,88640.00,113730.00,141660.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-1122,Information Security Analysts,detailed,1180.00,13.50,0.19,1.00,48.97,101850.00,3.60,27.90,35.30,47.60,60.64,74.66,58020.00,73410.00,99000.00,126130.00,155290.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-1141,Database Administrators,detailed,770.00,11.00,0.12,1.00,41.90,87160.00,2.20,21.78,29.42,41.80,54.28,62.30,45300.00,61200.00,86940.00,112910.00,129590.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-2031,Operations Research Analysts,detailed,1600.00,14.00,0.26,~,40.74,84730.00,4.20,19.31,27.78,38.96,51.37,64.43,40170.00,57790.00,81030.00,106860.00,134010.00,,,2017.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-2041,Statisticians,detailed,60.00,49.50,0.01,~,46.94,97640.00,5.70,32.19,37.05,48.90,56.88,61.65,66960.00,77070.00,101720.00,118310.00,128230.00,,,2017.00
